# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-179.75471154149938,-90.0,0.8889942622335532,1.1248666526683204,0.0,0.0
 0.08797382280798569,0.007739393499450861,0.08797382280798567,0.9999999999999999,-179.75471154149938,-90.71151561441336,0.8889942622335532,1.1248666526683204,0.0,0.0
 0.12481732759137454,0.015579365267052503,0.21279115039936017,3.3877702006148245,-179.3579384399835,-91.4230312288267,0.8456247372708445,1.182557647529782,10.769146525243896,292.29430230804854
 0.1533597866450745,0.023519224159822764,0.27817711423644903,2.290831484213442,-178.97566558534498,-92.13454684324006,0.8048507059467407,1.242466450748411,13.39312965008711,91.93262290072614
 0.17764642782920245,0.031558253320476036,0.33100621447427714,2.175232871326542,-178.60723534574788,-92.84606245765342,0.7664869737676623,1.3046536134652176,15.170077937245654,73.1656664125228
 0.19923782722486238,0.03969571179728411,0.37688425505406453,2.124829416522641,-178.2520276707594,-93.55757807206676,0.7303630963088255,1.369181993249508,16.45135030292973,59.34179356348818
 0.21893112169150136,0.04793083604509897,0.4181689489163637,2.0963833111944092,-177.909457693975,-94.26909368648012,0.6963221255685953,1.4361169396756288,17.395259963472892,47.93051066910992
 0.23719789484170514,0.05626284131733661,0.4561290165332068,2.0780937774124406,-177.5789734938718,-94.98060930089348,0.6642194632103221,1.505526494461296,18.092095269683494,38.14769584538402
 0.2543441034462008,0.06469092295785168,0.4915419982879059,2.0653534884332387,-177.2600540036853,-95.69212491530683,0.633921812918803,1.577481606754691,18.600000591552888,29.622019280473875
 0.2705813326910084,0.07321425760084217,0.5249254361372085,2.0559811865671627,-176.9522070614371,-96.40364052972018,0.6053062233875184,1.652056366451395,18.959327210746952,22.129798980880203
 0.2860629376312387,0.08183200428621393,0.5566442703222461,2.048807879253748,-176.65496759135237,-97.11515614413354,0.5782592151007038,1.7293282560587473,19.199525580987263,15.515082006525912
 0.3009041466931841,0.09054330549715321,0.5869670843244216,2.0431498455153987,-176.3678959082762,-97.8266717585469,0.5526759839337101,1.8093784225658402,19.3428771118295,9.659019709506605
 0.3151940483672358,0.09934728812612735,0.616098195060421,2.038580208630622,-176.09057613698016,-98.53818737296024,0.5284596742025021,1.8922919738560922,19.406695554779436,4.465981950444084
 0.32900313733294206,0.10824306437491871,0.644197185700178,2.0348185683746847,-175.82261473872694,-99.2497029873736,0.5055207166655187,1.9781582970449398,19.404712281793376,-0.14362084211250442
 0.3423882775356914,0.11722973259385762,0.6713914148686341,2.0316730909453073,-175.56363913773774,-99.96121860178695,0.48377622386636854,2.0670714075361953,19.347993152587517,-4.23746993656499
 0.3553960861700445,0.12630637806498565,0.6977843637057354,2.029008081145861,-175.3132964408089,-100.67273421620031,0.4631494394876892,2.159130325421846,19.245570408197693,-7.873943049817665
 0.368065311776913,0.13547207373343614,0.7234613979469583,2.0267248400172417,-175.0712522434989,-101.38424983061365,0.44356923556223865,2.2544394872932676,19.104892818294186,-11.103882294687349
 0.3804285489957106,0.1447258808909818,0.7484938607726255,2.0247498598188107,-174.8371895169362,-102.09576544502701,0.4249696540457985,2.353109193750176,18.932155261634666,-13.971871088656487
 0.39251350271726193,0.154066849815374,0.7729420517129726,2.023027270410493,-174.61080756951833,-102.80728105944037,0.40728948839633206,2.455256097910642,18.732545662478927,-16.517200127938686
